ID	MAF
4_834747_A_G	0.36650419884827
4_834781_G_A	0.135732021438889
4_834983_A_G	0.240003247943241
4_835242_G_C	0.423063961463049
4_835275_T_C	0.364862163667567
4_835365_C_T	0.181405276304577
4_835394_C_T	0.17093249639729
4_835413_G_T	0.34882806657115
4_836165_T_C	0.148774051526561
4_836462_G_A	0.104193832410965
4_836487_C_T	0.399507218704093
4_836584_C_T	0.407459426589776
4_836671_T_C	0.15937082633609
4_836936_C_T	0.174000966991298
4_837897_C_T	0.14781441584928
4_838105_C_T	0.288234155555256
4_838642_C_T	0.281981537060346
4_838779_T_C	0.332886020012666
4_838991_T_C	0.138821161992382
4_839123_C_T	0.279267305508256
4_839479_G_A	0.139186696626712
4_839523_A_G	0.386160218704026
4_840148_T_A	0.258626766945235
4_840568_G_A	0.331915711821057
4_840604_C_T	0.255574469733983
4_841013_T_C	0.182682729233056
4_841128_G_A	0.243993186566513
4_842014_C_T	0.290114791342057
4_842996_T_C	0.436078423156869
4_843450_C_G	0.276363594655413
4_843966_G_A	0.164372774807271
4_844222_C_T	0.152833372901659
4_844257_G_A	0.406607509590685
4_845822_C_T	0.17348518660292
4_845828_G_A	0.362905876210425
4_845951_C_G	0.449590327299666
4_846002_G_A	0.276471249444876
4_846082_G_C	0.131579518597573
4_846095_G_A	0.234466655203141
4_846187_A_C	0.381774454854894
4_846216_C_T	0.428722240554634
4_846359_G_A	0.160863275511656
4_846437_T_C	0.402175945427734
4_847175_A_T	0.232297910097986
4_847211_A_G	0.21078111382667
4_847839_C_T	0.409986627963372
4_847840_G_A	0.270194448414259
4_848194_T_C	0.216182231088169
4_848458_C_A	0.433562431321479
4_848841_C_T	0.428623612248339
4_849792_C_A	0.393324063962791
4_849991_C_T	0.320486315875314
4_849997_C_T	0.269592505518813
4_850083_T_C	0.312725385220256
4_850259_G_A	0.347346463240683
4_850608_T_A	0.203928920230828
4_850756_C_T	0.143064970953856
4_851673_T_C	0.447583418618888
4_851957_T_C	0.220175518572796
4_852007_T_C	0.274503580096643
4_852170_A_G	0.440348580270074
4_852546_G_A	0.203652265900746
4_853066_A_C	0.379970227868762
4_854336_C_T	0.235968068276998
4_855017_T_C	0.332600433158223
4_855677_G_A	0.357901782495901
4_855754_C_T	0.130565861496143
4_855816_C_T	0.227499005140271
4_856028_G_A	0.329040809732396
4_856439_G_A	0.18518918689806
4_856572_T_C	0.156667439977173
4_857069_C_G	0.448734994698316
4_857084_C_A	0.187775121734012
4_857845_C_T	0.223642364237458
4_857953_A_C	0.343022096378263
4_858354_A_G	0.238851718476508
4_858625_G_A	0.355985743226483
4_858861_C_T	0.404857217811514
4_859052_C_A	0.27704709925456
4_859668_A_G	0.311898150702473
4_860313_C_G	0.132742531329859
4_860643_G_C	0.408628767239861
4_861249_T_C	0.14768666960299
4_861266_C_T	0.136330457136501
4_861599_C_A	0.373296163219493
4_862468_T_C	0.286544147110544
4_862533_A_C	0.176374448661227
4_862602_G_A	0.13485283422051
4_862695_C_T	0.222740632365458
4_863442_C_T	0.44208550862968
4_864477_G_A	0.437923830829095
4_865292_C_G	0.147243288427126
4_866003_C_T	0.405204111442436
4_867415_A_G	0.3720279659261
4_867723_C_T	0.449051610124297
4_868704_A_T	0.414347148675006
4_868759_C_A	0.232116513128858
4_868968_C_T	0.365502705704421
4_869484_G_A	0.417068928224035
4_870293_G_C	0.282061498775147
4_870916_A_G	0.19174342546612
4_870978_A_T	0.11944556402741
4_870979_T_C	0.151063320029061
4_871156_C_A	0.157357264589518
4_871788_G_A	0.130861257470679
4_872890_A_G	0.248821486532688
4_873252_G_A	0.368833345733583
4_873764_T_C	0.127935418463312
4_873886_A_G	0.366094979643822
4_874032_C_T	0.244771576521453
4_875086_C_T	0.172399104374927
4_876406_C_T	0.368268898269162
4_876432_G_A	0.339185501623433
4_876491_C_T	0.441161254025064
4_876525_G_A	0.304142369446345
4_876626_G_A	0.341215718525927
4_877202_C_T	0.154201300174464
4_877326_A_C	0.309124847745988
4_877703_C_T	0.18210289607523
4_877920_C_T	0.348697726393584
4_877979_G_A	0.118050085881259
4_878157_C_T	0.149354400276206
4_878223_G_A	0.111319642607123
4_878250_T_C	0.110725953499787
4_878336_C_T	0.440401413722429
4_878454_C_T	0.273326014750637
4_878577_C_G	0.262998097157106
4_878609_A_C	0.342327753349673
4_878758_G_T	0.198752886545844
4_878837_C_T	0.114867821394
4_879325_G_A	0.200202019000426
4_879758_C_T	0.272779289563186
4_879979_C_T	0.389415351464413
4_880152_C_T	0.125248697691131
4_880737_C_T	0.231370472465642
4_880853_C_G	0.37783254442038
4_880859_G_A	0.277566667820793
4_881142_G_T	0.353593623975758
4_881529_A_C	0.446720270405058
4_882544_A_G	0.106821015814785
4_883272_C_G	0.278491300949827
4_883545_C_T	0.287824406416621
4_883722_C_G	0.135407018580008
4_884232_G_A	0.158132676547393
4_884293_A_G	0.403549323533662
4_885086_A_G	0.15529386800481
4_885386_G_A	0.233173277927563
4_885959_G_A	0.37145223012194
4_887173_C_T	0.189433450985234
4_887202_C_G	0.180938752822112
4_887212_A_C	0.329670582606923
4_888056_T_C	0.250336241431069
4_888359_T_G	0.366514114965685
4_888480_C_T	0.177753281022888
4_888498_A_G	0.326523914164863
4_888695_T_A	0.264034638402518
4_889110_T_C	0.445580539328512
4_889266_T_C	0.39211551429471
4_889728_A_G	0.296312448335811
4_890273_G_A	0.201176557701547
4_890569_T_C	0.43782767666271
4_890778_G_A	0.302382770285476
4_890808_G_A	0.442124973121099
4_891017_C_A	0.124289282935206
4_891293_G_T	0.13479139249539
4_891566_T_G	0.33066037229728
4_891594_T_C	0.1802298255614
4_891596_C_T	0.259572498837952
4_891630_C_T	0.122852843964938
4_892060_C_G	0.205184623447713
4_892204_G_T	0.247639601444826
4_892403_G_A	0.115442290424835
4_893242_T_G	0.411314200621564
4_893366_G_A	0.42570138303563
4_894603_C_T	0.353589771420229
4_894675_G_A	0.329855267400853
4_895097_G_A	0.120059464708902
4_895625_C_T	0.293745203397702
4_895819_G_A	0.281523086049128
4_896118_G_A	0.377981065912172
4_896810_G_A	0.274761540128384
4_897400_A_G	0.418728006700985
4_897650_C_G	0.35005599440774
4_897861_T_G	0.34374273304129
4_898032_G_A	0.334169865236618
4_898510_G_A	0.235782666609157
4_898692_G_A	0.122792385832872
4_898716_C_T	0.342646755638998
4_898920_G_A	0.211238775111269
4_899238_C_T	0.41043463080423
4_900361_C_A	0.330442776251584
4_900716_C_T	0.443103033443913
4_900845_T_C	0.385710396501236
4_901074_T_C	0.441403441689909
4_901157_C_T	0.327553733647801
4_901595_C_T	0.208036467246711
4_901678_C_T	0.416114392806776
4_903039_A_G	0.367469984060153
4_903098_G_A	0.173741524887737
4_903700_A_C	0.115578206279315
4_904510_G_A	0.425241678778548
4_904650_A_C	0.134671125223394
4_904654_T_G	0.283217117039021
4_904658_C_G	0.121577643358614
4_904764_G_A	0.440683380025439
4_905123_C_T	0.424794176046271
4_906145_G_T	0.240272990555968
4_906430_C_T	0.322479796921834
4_906641_T_C	0.160688281105831
4_907126_A_G	0.301811086281668
4_907335_C_T	0.449126890196931
4_907365_G_T	0.293839535838924
4_907410_A_G	0.258279385836795
4_907431_A_G	0.328099251305684
4_908043_A_T	0.42163877163548
4_908158_C_T	0.217282791936304
4_908340_G_C	0.3892091690097
4_908585_T_G	0.170019491342828
4_908815_T_C	0.320987303252332
4_908994_C_T	0.257775948604103
4_909414_C_T	0.426180438324809
4_909550_G_A	0.134303480386734
4_910355_C_T	0.202602570585441
4_912456_C_T	0.217236337414943
4_912557_C_T	0.258582523348741
4_912609_G_A	0.423878989403602
4_912946_G_A	0.271004687796813
4_913731_C_A	0.396261633315589
4_913917_T_C	0.105035738763399
4_914237_T_C	0.224176389421336
4_914341_A_G	0.35655999337323
4_914580_C_T	0.234995570022147
4_914589_A_G	0.313220828049816
4_914941_T_C	0.168110849801451
4_915660_C_A	0.420474645658396
4_915707_G_A	0.123884299700148
4_916349_C_A	0.130417907505762
4_917783_A_G	0.179050401982386
4_918215_C_A	0.121912517189048
4_918251_G_A	0.259341888967901
4_918290_G_T	0.345089263049886
4_919664_C_T	0.297285403264686
4_919666_T_C	0.268148324359208
4_920171_G_A	0.316550579341128
4_920379_C_T	0.287869325082283
4_920944_C_T	0.183949087525252
4_921128_C_T	0.368262397998478
4_921653_T_C	0.277962836693041
4_921692_G_A	0.287180506146979
4_921732_G_A	0.208803458034527
4_921786_C_T	0.290070870122872
4_922023_G_A	0.336126921395771
4_922189_G_C	0.248952576506417
4_923046_G_A	0.185833944939077
4_924524_G_A	0.407230336032808
4_924595_C_T	0.11250143495854
4_924662_T_G	0.235526286519598
4_924710_G_C	0.132722505554557
4_924758_C_T	0.155462204781361
4_924873_C_G	0.349915528437123
4_924992_G_A	0.144336318434216
4_925023_G_A	0.445118935848586
4_925405_C_T	0.219669122248888
4_925938_T_C	0.149044177064206
4_926341_A_G	0.16706075387774
4_926482_T_C	0.347629972081631
4_926867_T_C	0.157529105059803
4_927018_T_C	0.164191655965988
4_927032_T_C	0.262569621449802
4_927522_C_T	0.263618607877288
4_928105_C_T	0.132409001688939
4_929406_T_C	0.19206381472759
4_929555_A_G	0.131872527871747
4_929593_C_T	0.333025947900023
4_929799_A_G	0.280217234743759
4_930000_A_G	0.131720025965478
4_930082_C_T	0.378322505368851
4_930127_T_C	0.210914171149489
4_930136_T_C	0.275277811009437
4_930228_T_C	0.384952245256864
4_930707_G_A	0.234594766038936
4_930807_G_A	0.218556364928372
4_931152_G_A	0.279691561462823
4_931330_G_T	0.383511483611073
4_931443_C_T	0.326592102344148
4_931473_C_T	0.285213933500927
4_931675_C_T	0.350051690556575
4_931733_G_A	0.208306668163277
4_931771_C_T	0.256266056990717
4_932219_T_G	0.218183961766772
4_932301_G_A	0.332731547986623
4_932426_C_G	0.129805694089737
4_932624_T_C	0.42704093279317
4_932741_G_C	0.16817882610485
4_932778_C_T	0.289906232373323
4_933187_C_T	0.192688362498302
4_933238_G_C	0.180037870327942
4_933316_A_G	0.200774519867264
4_933331_G_C	0.130376040667761
4_933484_G_A	0.262168712832499
4_933567_G_C	0.338913921720814
4_933879_C_G	0.447859167668503
4_934009_G_A	0.31828434211202
4_934087_T_C	0.445471774961334
4_934207_C_T	0.348207410797477
4_934305_G_T	0.156655457173474
4_934317_G_T	0.20322671799222
4_934414_T_C	0.297203059250023
4_934804_T_G	0.336957957455888
4_934807_G_T	0.175642950588372
4_936764_C_G	0.181976662296802
4_936789_C_T	0.397519433288835
4_936914_G_A	0.431252304452937
4_937702_G_T	0.205754991620779
4_937769_C_T	0.399385929701384
4_937770_G_A	0.113602781947702
4_938118_C_T	0.447935387899633
4_939061_C_T	0.432085341925267
4_939116_T_C	0.331315978465136
4_939316_C_T	0.304587373102549
4_939444_T_C	0.105624490592163
4_939587_A_G	0.373899093049113
4_939767_G_C	0.170545623090584
4_940167_A_T	0.414030543027911
4_940341_C_T	0.316102501284331
4_941107_C_G	0.128117915068287
4_941548_C_T	0.140619375125971
4_942182_T_G	0.35467062194366
4_942183_T_C	0.217659562185872
4_942236_C_A	0.276478534145281
4_942555_G_A	0.323079897963908
4_943519_G_A	0.264779478055425
4_943652_G_A	0.366287664382253
4_944091_G_A	0.352306350599974
4_944243_C_T	0.238123186584562
4_944306_C_T	0.200677576870658
4_944554_C_T	0.197317560168449
4_945531_C_T	0.108121984603349
4_945621_C_T	0.187238046678249
4_945705_C_T	0.438080950488802
4_945723_A_G	0.124909419449978
4_946291_G_A	0.269345903256908
4_946568_G_A	0.165470806590747
4_946739_T_C	0.348738054931164
4_947022_G_T	0.268087178852875
4_947219_G_C	0.349912075756583
4_947236_C_T	0.314328762667719
4_947349_T_C	0.396354056429118
4_947396_T_C	0.131684408977162
4_947570_G_C	0.399979728495236
4_948097_T_C	0.274962870625313
4_948101_C_T	0.237328298261855
4_948403_G_A	0.255024239467457
4_948434_T_C	0.18694981985027
4_948993_A_C	0.198574686294887
4_949130_T_C	0.316420676687267
4_949285_C_T	0.251935243560001
4_949619_T_C	0.198918952909298
4_950347_C_T	0.388010861584917
4_950701_G_A	0.204579315474257
4_950953_C_T	0.252457294578198
4_951173_G_T	0.200380285829306
4_951237_G_A	0.125436317373533
4_951385_G_A	0.426853459223639
4_951458_G_A	0.339658191509079
4_951469_C_T	0.337980018206872
4_951491_G_A	0.291676169121638
4_951644_C_T	0.293961227324326
4_952523_C_T	0.135982064239215
4_953108_T_C	0.429675637790933
4_953163_C_G	0.215543925645761
4_953598_G_A	0.260822030599229
4_953799_A_G	0.177538177045062
4_953964_C_G	0.426372820162214
4_954554_G_A	0.376403154805303
4_954838_G_C	0.228185716888402
4_955590_T_C	0.280587264243513
4_955811_C_T	0.296713360864669
4_955818_G_A	0.242535652173683
4_956024_C_A	0.352559819270391
4_956210_G_T	0.127396271179896
4_956330_C_T	0.166410449333489
4_956631_G_A	0.124914855777752
4_956991_T_C	0.431643386022188
4_957016_C_G	0.125044199242257
4_957153_G_A	0.143691447528545
4_957448_C_T	0.230405630345922
4_957710_C_G	0.304569718870334
4_958201_T_G	0.257851677690633
4_958210_G_A	0.321844573947601
4_958378_A_G	0.171566986851394
4_958644_C_T	0.342387933109421
4_958917_G_A	0.155955363588873
4_959179_C_T	0.155581673933193
4_959430_T_C	0.163274465792347
4_959487_G_A	0.380794228590093
4_960478_C_T	0.217596348037478
4_960555_T_G	0.212709643831477
4_960581_G_A	0.149811404338107
4_960671_C_T	0.231516207626555
4_960876_G_A	0.117668749950826
4_961119_T_C	0.335185092990287
4_961252_T_C	0.447148640418891
4_961606_T_C	0.198345279064961
4_961671_T_A	0.152545025874861
4_962045_G_A	0.398040486208629
4_962071_T_C	0.362898032483645
4_962236_G_A	0.238765964726917
4_962621_C_T	0.447804246423766
4_962692_C_T	0.304283234803006
4_962776_T_C	0.359535935567692
4_963187_C_T	0.339583950198721
4_964113_A_C	0.191421183675993
4_964185_A_G	0.42583764718147
4_964596_T_C	0.404068344237749
4_964621_T_C	0.230067181109916
4_964989_G_A	0.408691157272551
4_965708_G_C	0.231226927938405
4_965753_C_T	0.169794425938744
4_965868_T_C	0.443121310754213
4_966834_C_T	0.204247056762688
4_967229_G_A	0.207577341166325
4_967238_T_C	0.370705359149724
4_967693_T_A	0.433304495899938
4_967902_C_T	0.163909605238587
4_968009_A_G	0.212295912241098
4_968098_C_T	0.11107038334012
4_968369_G_A	0.294112348696217
4_969533_G_T	0.179481361771468
4_970572_C_T	0.245561248459853
4_970653_C_T	0.234226953494363
4_971004_T_C	0.41214379160665
4_971068_T_C	0.374476224707905
4_971713_C_G	0.229802184354048
4_972000_T_C	0.219500771781895
4_972208_T_C	0.329141026781872
4_972316_C_T	0.269062576792203
4_973277_G_A	0.289026285335422
4_973282_T_G	0.229974874446634
4_973619_C_T	0.290675360988826
4_973665_A_T	0.152647635817993
4_973676_C_T	0.213026627106592
4_975056_A_G	0.25074308575131
4_975459_G_A	0.390633203950711
4_976534_A_G	0.326311111240648
4_976979_A_G	0.44618203304708
4_977037_G_A	0.441127996274736
4_977125_C_T	0.199698829092085
4_977681_C_T	0.32212119421456
4_977857_A_C	0.381360067427158
4_978874_G_A	0.297677224280778
4_979019_C_T	0.182776503870264
4_979434_C_T	0.272374164208304
4_979927_G_T	0.205941604159307
4_980635_C_T	0.236511321226135
4_981037_T_G	0.215964044642169
4_981290_G_A	0.130648204695899
4_981395_G_C	0.30013679813128
4_981545_C_T	0.161379347799812
4_982144_G_C	0.424770646495745
4_982490_C_T	0.153821821988095
4_982503_C_T	0.34794249618426
4_982554_A_C	0.146259501343593
4_982584_A_G	0.268604803457856
4_982642_G_C	0.11327206895221
4_983097_T_C	0.257033401611261
4_983143_C_T	0.377949166449252
4_983290_A_G	0.434529082372319
4_983579_G_C	0.163865947397426
4_983651_A_C	0.252622416464146
4_983725_C_T	0.300761596974917
4_983777_C_T	0.438655704411212
4_984311_C_T	0.330601788777858
4_984589_C_T	0.270989303325769
4_984743_G_A	0.397678752627689
4_984971_G_T	0.227337674610317
4_985666_G_T	0.294591341644991
4_986391_C_T	0.289567789249122
4_986706_C_T	0.27458589860471
4_987346_G_A	0.176436985540204
4_987353_C_A	0.303588476905134
4_987840_A_G	0.289770162582863
4_987955_C_T	0.194556039548479
4_987972_A_G	0.300361005438026
4_988168_A_G	0.42200820283033
4_988169_C_T	0.171939233713783
4_988228_T_A	0.230377177614719
4_988396_C_T	0.176278025901411
4_988447_G_C	0.423781806579791
4_988805_C_T	0.372093011823017
4_988831_G_C	0.419177729322109
4_988893_C_T	0.118819645338226
4_988962_G_A	0.255806309706531
4_989122_C_G	0.101326549786609
4_989123_A_G	0.114372261951212
4_989328_G_A	0.326427992735989
4_989397_T_A	0.358526488684583
4_989419_G_A	0.392574692529161
4_989444_C_T	0.184881085215602
4_989485_C_A	0.399328356829938
4_989525_C_T	0.30693621262908
4_989531_A_G	0.129358831630088
4_989549_C_T	0.194681923487224
4_989674_T_C	0.340620995790232
4_989720_T_C	0.151025543699507
4_989807_G_A	0.375228624907322
4_989875_C_A	0.341744150349405
4_989981_C_T	0.373723190103192
4_990081_G_A	0.224470326304436
4_990176_G_C	0.228768784820568
4_990314_C_T	0.202470184664708
4_990491_C_T	0.33355652464088
4_990672_T_C	0.310393555741757
4_990716_C_T	0.327749310084619
4_990899_G_A	0.417667200940195
4_990905_C_T	0.270863507967442
4_990973_A_G	0.408330384467263
4_991133_T_G	0.227346865704749
4_991134_A_G	0.16362950776238
4_991196_C_A	0.303000646736473
4_991253_C_G	0.239828719664365
4_991394_C_T	0.384722974768374
4_991478_A_G	0.290956776903477
4_991496_G_A	0.396602760907263
4_991501_A_G	0.244070552149788
4_991537_T_C	0.27314948750427
4_991554_C_T	0.209471250325441
4_991575_A_C	0.306991760456003
4_991675_C_T	0.291648923594039
4_991677_C_T	0.144319518550765
4_991683_G_A	0.110434025200084
4_991698_A_G	0.105675218731631
4_991880_G_A	0.353619885095395
4_991938_C_G	0.103964113316033
4_991955_C_T	0.399592727737036
4_991998_C_T	0.236817396152765
4_992126_C_A	0.28978084300179
4_992187_T_C	0.258828417211771
4_992217_C_T	0.298244955576956
4_992434_A_G	0.367896460474003
4_992925_A_G	0.441370746388566
4_993087_C_T	0.261308440670837
4_993518_T_C	0.115350557048805
4_993542_A_G	0.277565794892143
4_993888_A_C	0.333686239866074
4_994146_C_T	0.173548524617217
4_994584_G_T	0.187134985195007
4_994647_G_A	0.117637781682424
4_994676_C_T	0.268077541026287
4_994698_C_G	0.205399256979581
4_994772_A_G	0.111049631156493
4_994895_C_T	0.351935209974181
4_994998_C_A	0.168907424574718
4_995092_G_T	0.364829449541867
4_995235_A_T	0.318921784160193
4_995595_C_T	0.409444147709291
4_995677_T_C	0.363971475174185
4_995797_G_T	0.367613728158176
4_995820_A_G	0.119480078690685
4_995863_C_T	0.302699993306305
4_995978_C_T	0.231537957745604
4_996117_T_C	0.174551098083612
4_996152_A_G	0.201488215068821
4_996521_C_A	0.290271553338971
4_996983_A_G	0.293501618655864
4_997128_A_G	0.428747677966021
4_997263_T_C	0.343403515999671
4_997478_T_C	0.392083171522245
4_997679_G_C	0.37117475583218
4_997869_G_A	0.228872788744047
4_997945_T_C	0.408965841401368
4_998066_A_G	0.208523506100755
4_998154_C_A	0.393558588891756
4_998303_T_A	0.443542493775021
4_999347_T_C	0.290827700973023
4_999392_G_C	0.104523393616546
4_999600_G_A	0.230358652898576
4_999664_G_A	0.261955877556466
4_999907_G_A	0.345041087118443
4_1000506_T_G	0.429620751505718
4_1000621_G_T	0.281122915819287
4_1001137_G_A	0.415299310430419
4_1001146_C_T	0.126923352794256
4_1001152_A_G	0.363694484124426
4_1001155_A_G	0.31663004233269
4_1001876_A_G	0.422881051863078
4_1002390_T_A	0.216398138890509
4_1003709_A_G	0.190612786228303
4_1004088_C_T	0.290770251723006
4_1004351_G_A	0.322404202457983
4_1004568_C_T	0.335209747031331
4_1004586_T_G	0.28896222433541
4_1004957_G_T	0.101444526354317
4_1006097_G_A	0.274463522678707
4_1006138_A_G	0.399857186572626
4_1007170_G_A	0.441746265511028
4_1007185_G_A	0.376694156066515
4_1007292_T_C	0.272114396141842
4_1007459_T_G	0.407880731276236
4_1008171_T_C	0.113653784140479
4_1008284_G_A	0.379205290158279
4_1008386_C_T	0.173096512432676
4_1009226_G_A	0.214418518112507
4_1009539_T_C	0.396374026790727
4_1009804_T_C	0.330705862457398
4_1010063_G_A	0.367281717667356
4_1010315_C_T	0.229852337576449
4_1010318_G_A	0.210373532422818
4_1011079_T_C	0.297536201891489
4_1011328_T_C	0.332159403397236
4_1011718_C_T	0.292356009897776
4_1011731_C_T	0.173803309770301
4_1011755_G_A	0.362043642974459
4_1012590_C_T	0.393459882843308
4_1013090_T_C	0.222201331227552
4_1013259_G_A	0.343469899729826
4_1013816_C_G	0.417014444014058
4_1014204_C_G	0.188058294181246
4_1014861_T_C	0.439065507007763
4_1014894_A_G	0.121819791989401
4_1014975_C_T	0.225991456222255
4_1015199_G_A	0.328654923441354
4_1015443_A_G	0.26866785682505
4_1015506_A_G	0.34777950894786
4_1015915_C_T	0.214923387952149
4_1017402_G_C	0.406535439926665
4_1017710_C_G	0.368793299398385
4_1017758_T_A	0.300593879201915
4_1018364_G_A	0.117892323748674
4_1018738_G_A	0.324072277185041
4_1018802_T_C	0.269377834175248
4_1019074_C_T	0.413969036599156
